13,3,2018
27,4,2013
19,8,2016
11,4,2030
13,1,2017
7,3,2020
2,6,2025
30,2,2014
25,2,2017
14,9,2026
5,9,2018
27,12,2012
12,11,2020
21,8,2022
5,2,2024
7,6,2028
14,8,2011
11,3,2026
16,3,2025
8,4,2027
2,2,2016
29,7,2023
19,3,2010
28,3,2030
6,11,2012
24,3,2015
22,10,2028
17,3,2016
5,10,2013
12,3,2018
7,3,2014
20,10,2027
5,10,2024
3,1,2013
5,4,2022
23,1,2025
7,4,2023
7,1,2011
28,9,2018
23,5,2017
5,2,2015
17,10,2021
9,7,2013
30,8,2013
20,8,2020
2,9,2028
9,3,2017
6,11,2022
5,10,2026
13,6,2026
29,7,2029
30,11,2015
18,12,2016
3,10,2013
17,1,2011
1,4,2014
25,6,2017
22,7,2020
3,10,2022
15,7,2027
25,7,2020
6,5,2028
20,7,2014
25,7,2025
19,11,2029
7,1,2029
28,6,2012
10,1,2014
6,12,2012
22,4,2026
17,6,2018
22,12,2013
17,2,2018
25,6,2016
29,8,2029
8,6,2011
12,2,2014
12,7,2016
14,5,2016
28,1,2024
19,10,2021
18,3,2013
24,6,2029
9,10,2030
5,12,2016
18,2,2017
3,1,2022
2,4,2014
30,12,2028
2,4,2019
30,8,2010
2,12,2024
30,9,2010
13,7,2014
19,1,2028
28,11,2011
8,9,2018
20,3,2018
24,6,2010
3,11,2025
6,8,2022
22,9,2018
3,6,2024
13,11,2016
2,12,2029
11,7,2010
20,10,2024
7,8,2014
17,6,2026
9,10,2029
14,1,2026
11,4,2016
10,10,2022
9,3,2024
8,12,2026
1,6,2011
25,6,2028
13,1,2021
6,2,2012
24,2,2019
26,12,2023
26,7,2018
20,2,2030
12,4,2013
29,5,2019
11,7,2028
8,3,2010
24,10,2029
28,5,2020
28,10,2018
15,4,2016
23,12,2020
24,10,2015
17,3,2030
17,8,2019
15,9,2015
23,8,2018
23,10,2012
10,10,2013
7,1,2019
22,5,2012
14,8,2030
15,11,2012
8,3,2022
6,8,2022
23,7,2019
24,6,2017
26,9,2025
7,9,2022
23,12,2027
26,1,2030
17,3,2022
21,3,2027
28,9,2030
3,12,2018
6,5,2024
12,4,2014
1,1,2019
7,12,2027
20,7,2028
21,12,2014
28,6,2019
13,2,2015
30,9,2028
28,3,2011
22,2,2018
8,9,2019
14,6,2026
8,3,2017
11,6,2016
2,5,2011
7,8,2021
4,6,2017
12,9,2019
16,4,2023
18,7,2013
30,6,2025
25,3,2010
2,10,2010
23,3,2022
20,12,2012
30,6,2011
7,6,2026
8,12,2016
22,2,2030
3,11,2015
28,8,2020
24,6,2025
11,10,2023
28,3,2015
5,11,2011
15,11,2026
11,5,2010
10,9,2030
10,7,2013
8,6,2024
14,2,2021
24,7,2025
1,1,2020
9,1,2012
15,4,2016
16,9,2024
11,12,2012
6,2,2028
19,6,2030
29,8,2020
10,5,2020
16,10,2018
23,4,2014
4,8,2015
21,4,2015
16,2,2027
25,10,2026
8,4,2024
3,2,2017
4,5,2024
25,9,2026
25,12,2023
9,3,2028
17,4,2024
18,10,2029
5,2,2021
9,9,2023
7,4,2015
16,11,2012
12,3,2021
15,1,2016
16,12,2015
4,12,2018
3,5,2022
10,1,2010
15,4,2028
16,1,2025
5,9,2021
7,12,2017
3,6,2030
19,3,2010
30,4,2020
29,7,2012
2,10,2014
25,9,2022
8,1,2015
23,3,2023
16,4,2014
12,4,2016
9,8,2027
17,1,2011
14,1,2028
27,5,2030
12,9,2016
7,4,2026
11,6,2028
7,3,2022
6,4,2030
25,1,2029
29,10,2010
2,10,2013
30,5,2019
9,2,2023
28,12,2029
15,11,2011
30,9,2017
10,6,2025
11,8,2027
9,10,2026
3,11,2012
1,12,2025
29,1,2019
26,1,2019
14,8,2024
4,5,2028
4,12,2011
9,2,2029
6,1,2013
28,4,2027
12,5,2010
13,3,2013
12,9,2022
22,5,2024
21,11,2021
9,3,2016
26,4,2021
19,9,2022
7,11,2012
26,3,2030
13,6,2022
9,10,2019
25,6,2010
3,11,2026
25,3,2030
14,8,2028
25,10,2029
17,12,2026
2,4,2014
14,7,2019
8,3,2018
12,10,2011
2,2,2025
26,12,2021
10,11,2021
2,10,2022
20,12,2016
29,4,2021
16,9,2019
26,5,2024
27,8,2024
20,10,2017
17,8,2029
9,10,2025
2,8,2029
20,12,2019
18,2,2027
5,10,2012
30,10,2023
9,9,2030
4,6,2013
20,9,2012
5,11,2030
30,4,2026
26,12,2019
9,10,2025
1,3,2023
15,9,2025
25,8,2021
17,10,2018
19,2,2017
20,9,2030
14,11,2015
1,7,2012
20,6,2019
28,9,2017
7,12,2019
29,6,2019
13,1,2010
22,2,2027
22,7,2015
19,5,2024
8,9,2026
6,9,2019
18,3,2025
24,12,2023
20,7,2023
12,10,2017
21,3,2019
5,5,2011
29,8,2026
4,8,2020
11,3,2014
14,3,2022
24,8,2011
22,3,2015
28,7,2017
17,3,2012
15,2,2010
14,9,2016
3,11,2020
1,4,2023
21,6,2021
22,12,2023
13,10,2025
17,11,2029
17,11,2015
28,12,2011
23,5,2011
8,5,2013
26,8,2022
29,6,2022
5,11,2022
6,8,2011
15,2,2017
23,12,2028
21,12,2010
24,8,2022
28,7,2018
8,8,2011
9,6,2029
14,8,2014
11,7,2016
18,5,2012
26,4,2012
13,1,2029
9,3,2018
19,2,2022
17,2,2026
3,7,2021
2,4,2013
26,1,2019
30,7,2026
16,12,2021
22,10,2016
17,8,2014
29,11,2018
30,3,2016
7,8,2027
20,10,2012
6,3,2011
22,5,2011
14,1,2029
25,8,2010
23,10,2019
23,2,2020
27,4,2022
23,12,2029
25,10,2026
29,12,2021
3,9,2015
12,9,2014
18,2,2023
20,7,2016
22,11,2011
27,5,2010
18,9,2029
14,8,2021
4,6,2020
13,11,2026
13,1,2018
1,7,2016
16,11,2025
12,5,2027
24,11,2026
18,7,2013
17,8,2010
30,6,2010
27,7,2021
9,5,2027
2,8,2030
3,12,2012
7,8,2016
29,8,2024
27,1,2022
3,5,2018
29,4,2012
24,8,2015
15,2,2014
5,9,2010
17,3,2028
19,1,2020
23,1,2018
10,9,2029
14,8,2021
25,2,2014
14,7,2017
28,6,2015
20,8,2017
28,3,2028
12,2,2028
9,8,2023
6,11,2030
4,10,2027
14,12,2016
3,9,2030
15,4,2016
23,1,2030
5,7,2011
10,11,2024
28,10,2014
5,8,2026
24,1,2020
24,2,2016
27,4,2011
3,6,2016
21,10,2016
23,9,2016
20,6,2017
11,10,2021
27,5,2025
26,8,2014
23,6,2028
23,6,2030
13,6,2014
28,11,2022
28,2,2026
8,9,2013
6,10,2016
21,3,2023
9,2,2021
4,12,2015
22,8,2013
12,6,2016
2,12,2027
13,1,2022
5,8,2022
5,7,2024
10,2,2018
28,2,2016
27,12,2012
30,11,2028
9,6,2018
1,4,2023
6,8,2011
15,9,2021
3,10,2018
24,4,2013
22,10,2026
2,1,2020
11,3,2027
22,1,2013
2,6,2016
14,11,2012
23,12,2015
3,3,2029
3,6,2014
14,9,2010
27,5,2013
3,9,2011
28,8,2023
16,1,2028
23,10,2021
21,9,2018
29,2,2016
21,5,2017
27,3,2025
16,4,2016
5,2,2028
2,5,2026
23,7,2030
5,5,2027
5,4,2011
15,2,2018
29,4,2026
9,12,2027
17,2,2017
26,4,2011
13,4,2025
1,10,2011
2,4,2011
17,11,2026
28,5,2017
14,12,2017
27,8,2017
23,12,2010
16,5,2022
26,9,2028
21,3,2021
23,12,2013
11,3,2026
25,8,2023
4,2,2013
28,11,2022
18,7,2023
1,7,2016
23,2,2026
1,9,2021
6,8,2027
8,4,2030
21,5,2019
17,10,2030
14,5,2014
10,9,2026
3,10,2016
29,1,2022
2,2,2019
5,3,2029
18,6,2029
1,4,2028
14,3,2028
17,8,2010
6,12,2020
2,4,2028
24,3,2015
13,7,2021
12,6,2028
3,4,2029
21,10,2014
30,8,2030
24,1,2010
28,2,2026
10,8,2010
5,8,2013
16,10,2030
30,11,2012
22,4,2011
18,12,2028
22,1,2027
5,7,2017
26,4,2029
26,9,2012
25,9,2016
6,11,2018
28,8,2020
3,4,2028
7,11,2019
3,1,2023
24,3,2013
22,11,2026
20,12,2029
9,6,2018
12,4,2022
13,10,2027
3,3,2014
23,2,2023
22,6,2017
28,10,2026
7,8,2011
30,11,2016
6,7,2016
3,1,2011
4,3,2026
3,10,2027
12,4,2030
14,9,2020
3,3,2024
2,5,2016
16,6,2013
17,6,2028
25,7,2028
18,9,2015
1,4,2029
18,1,2015
30,8,2014
7,4,2021
3,11,2017
14,9,2012
11,12,2021
30,6,2016
1,1,2028
4,6,2014
23,12,2030
6,5,2014
28,4,2029
27,5,2018
8,3,2017
25,10,2012
9,7,2011
16,12,2018
30,4,2029
28,11,2024
11,12,2022
30,3,2018
29,12,2022
20,11,2011
9,11,2030
12,11,2018
14,7,2019
13,9,2019
17,5,2017
13,4,2013
17,12,2015
29,4,2027
29,1,2028
26,8,2014
16,12,2018
3,1,2018
30,8,2014
20,3,2010
23,6,2030
2,10,2023
9,12,2019
27,8,2026
16,10,2022
2,8,2011
12,5,2024
21,3,2029
3,2,2020
26,4,2012
22,2,2014
11,3,2021
28,10,2010
9,2,2012
29,2,2023
27,12,2023
27,12,2023
28,3,2016
2,1,2010
9,4,2029
27,8,2030
15,7,2025
11,4,2020
17,2,2012
17,11,2021
8,2,2012
2,9,2027
30,4,2016
26,3,2016
23,9,2016
18,3,2017
16,1,2022
4,3,2024
12,5,2015
22,3,2027
27,2,2024
16,12,2021
15,9,2017
6,8,2014
16,1,2029
16,9,2011
5,3,2016
6,8,2025
11,7,2012
7,10,2012
28,6,2028
25,8,2019
20,2,2027
13,4,2012
25,1,2024
23,9,2015
22,12,2024
9,4,2024
12,8,2012
13,10,2030
30,3,2020
12,6,2025
28,12,2012
3,12,2024
16,5,2022
10,4,2026
26,4,2029
19,2,2025
21,1,2024
23,4,2011
3,5,2021
19,6,2010
28,12,2015
18,8,2022
1,1,2019
17,2,2013
11,4,2017
10,5,2027
25,6,2010
3,3,2021
19,10,2014
24,1,2029
25,9,2019
2,12,2023
2,2,2024
23,2,2023
28,7,2026
19,2,2027
6,8,2014
17,4,2013
12,3,2023
1,9,2010
16,1,2010
8,2,2021
17,5,2016
10,5,2028
17,3,2017
18,8,2013
10,9,2023
8,8,2027
26,2,2021
17,9,2027
8,1,2010
18,7,2019
28,12,2025
1,11,2013
24,3,2028
21,12,2024
1,10,2015
27,5,2027
28,8,2018
5,8,2011
23,7,2011
30,10,2024
3,1,2029
9,1,2010
14,12,2028
19,2,2018
28,9,2027
7,7,2010
4,6,2026
3,8,2015
29,11,2016
28,12,2010
13,7,2025
22,1,2023
17,6,2025
23,9,2021
3,6,2011
29,3,2029
25,9,2017
26,12,2030
12,11,2028
9,9,2030
27,4,2018
3,11,2021
7,11,2015
7,9,2022
26,5,2022
7,11,2020
2,3,2026
28,6,2010
11,4,2017
10,11,2017
6,10,2028
30,9,2023
17,6,2016
12,5,2012
12,5,2016
11,3,2024
13,10,2030
20,9,2026
25,7,2022
4,2,2026
